author,desc,genre,img,release,score,time,title
Steven Spielberg,"Alors que les forces alliées débarquent à Omaha Beach, Miller doit conduire son escouade derrière les lignes ennemies pour une mission particulièrement dangereuse : trouver et ramener sain et sauf le simple soldat James Ryan, dont les trois frères sont morts au combat en l'espace de trois jours. Pendant que l'escouade progresse en territoire ...","/,Guerre,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,0",2h 43min,Il faut sauver le soldat Ryan
Ridley Scott,"Le vaisseau Nostromo et son équipage rentrent sur Terre avec une cargaison de minerai. Mais lors d'un arrêt forcé sur une planète déserte, l'officier Kane se fait agresser par une forme de vie inconnue, une arachnide qui étouffe son visage...","/,Science Fiction,Epouvante-horreur,Date de reprise,12 novembre 2003,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",12 novembre 2003,"4,4",1h 56min,"Alien, le huitième passager"
Lana Wachowski,"Programmeur anonyme, Thomas Anderson est aussi l'un des pirates les plus recherchés du cyber-space. Il est contacté par un certain Morpheus. Ensemble, ils se lancent dans une lutte sans retour contre la Matrice et ses terribles agents...","/,Action,Science Fiction,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,4",2h 15min,Matrix
Bryan Singer,"Suite à une mystérieuse dénonciation, cinq criminels se retrouvent en garde à vue. Plus tard, engagés sur un coup par le génie du crime Keyser Söze, les cinq hommes sont pris au piège d’une diabolique machination…","/,Policier,Thriller,Date de reprise,18 juillet 2001,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",18 juillet 2001,"4,6",1h 46min,Usual Suspects
,"Lâchée par son amant, une jeune femme abandonne son enfant. Charlot le vagabond le recueille. Mais les services sociaux s’en mêlent...","/,Comédie,Date de reprise,10 juillet 2019,De,Charles Chaplin,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"4,0",0h 52min,Le Kid
Isao Takahata,"Japon, été 1945. Après le bombardement de Kobé, Seita, un adolescent de quatorze ans et sa petite soeur de quatre ans, Setsuko, orphelins, vont s'installer chez leur tante à quelques dizaines de kilomètres de chez eux. Celle-ci leur fait comprendre qu'ils sont une gêne pour la famille et doivent mériter leur riz quotidien. Seita décide de ...","/,Animation,Drame,Guerre,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",1h 30min,Le Tombeau des lucioles
Damien Chazelle,"Andrew, 19 ans, rêve de devenir l’un des meilleurs batteurs de jazz de sa génération. Mais la concurrence est rude au conservatoire de Manhattan où il s’entraîne avec acharnement...","/,Drame,Musical,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",1h 47min,Whiplash
Clint Eastwood,"Replié sur lui-même, l'entraîneur Frankie Dunn vit dans un désert affectif, en évitant toute relation qui pourrait accroître sa douleur et sa culpabilité. Un jour, une trentenaire pousse la porte de son gymnase à la recherche d'un coach...","/,Drame,De,Avec,Clint Eastwood","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,9",2h 12min,Million Dollar Baby
Garth Davis,"Une incroyable histoire vraie :  à 5 ans, Saroo se retrouve seul dans un train traversant l’Inde qui l’emmène malgré lui à des milliers de kilomètres de sa famille. Perdu, le petit garçon doit apprendre à survivre seul dans l’immense ville de Calcutta.","/,Biopic,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,1",1h 58min,Lion
Charles Chaplin,"Un vagabond s’éprend d’une belle et jeune vendeuse de fleurs aveugle qui vit avec sa mère, couverte de dettes. Suite à un quiproquo, la fleuriste s’imagine le misérable, qui vient de lui acheter une fleur, en milliardaire...","/,Comédie dramatique,Romance,Date de reprise,10 juillet 2019,De,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"4,5",1h 27min,Les Lumières de la ville
Francis Ford Coppola,"Cloîtré dans une chambre d'hôtel de Saïgon, le jeune capitaine Willard, mal rasé et imbibé d'alcool, est sorti de sa prostration par une convocation de l'état-major américain. Le général Corman lui confie une mission qui doit rester secrète : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives...","/,Guerre,Drame,Date de reprise,21 août 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",21 août 2019,"4,8",3h 02min,Apocalypse Now Final Cut
Gérard Oury,"En 1942, un avion anglais est abattu par les Allemands au-dessus de Paris. Les trois pilotes sautent en parachute et atterrissent dans différents endroits de la capitale.","/,Comédie,Date de reprise,13 juillet 2016,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",13 juillet 2016,"3,8",2h 12min,La Grande Vadrouille
Stanley Kubrick,"Dans un immense hôtel, vide de clients et noyé sous la neige, un écrivain en panne d'inspiration sombre peu à peu dans une folie meurtrière incontrôlable.","/,Epouvante-horreur,Thriller,Date de reprise,22 mai 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",22 mai 2019,"4,0",2h 23min,Shining
James Cameron,"Southampton, 10 avril 1912. Le paquebot le plus grand et le plus moderne du monde, réputé pour son insubmersibilité, le Titanic appareille pour son premier voyage. Quatre jours plus tard, il heurte un iceberg. A son bord, un artiste pauvre et une grande bourgeoise tombent amoureux.","/,Drame,Romance,Date de reprise,8 février 2023,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",8 février 2023,"4,9",3h 14min,Titanic
Denis Villeneuve,"Dans la banlieue de Boston, deux fillettes de 6 ans, Anna et Joy, ont disparu. Le détective Loki privilégie la thèse du kidnapping suite au témoignage de Keller, le père d’Anna. Le suspect numéro 1 est rapidement arrêté mais est relâché quelques jours plus tard faute de preuve, entrainant la fureur de Keller.","/,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 33min,Prisoners
Hayao Miyazaki,"Japon, XVe siècle. Jadis protégée par des animaux géants, la forêt se dépeuple à cause de l'homme. Blessé par un sanglier rendu fou par les démons, le jeune guerrier Ashitaka quitte les siens et part à la recherche du dieu-cerf qui seul pourra défaire le sortilège qui lui gangrène le bras. Au cours de son voyage, Ashitaka rencontre Lady Eboshi, à la tête d’une communauté de forgerons, qui doit se défendre contre ceux qui lui reprochent de détruire la forêt pour alimenter ses forges. Parmi ses pires ennemis se trouve San, une jeune fille sauvage élevée par des loups, aussi appelée ""Princesse Mononoké"", la princesse des spectres...","/,Animation,Aventure,Fantastique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",2h 15min,Princesse Mononoké
Roman Polanski,"Durant la Seconde Guerre mondiale, Wladyslaw Szpilman, un pianiste juif polonais, est interné dans le ghetto de Varsovie dont il partage les souffrances, les humiliations et les luttes héroïques. Un officier allemand l'aide et lui permet de survivre.","/,Drame,Historique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",2h 28min,Le Pianiste
Steven Spielberg,"L'archéologue aventurier Indiana Jones se retrouve aux prises avec un maléfique milliardaire. Aux côtés de la cupide Elsa et de son père, il part à la recherche du Graal.","/,Aventure,Action,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",2h 07min,Indiana Jones et la Dernière Croisade
Bob Persichetti,"SPIDER-MAN : NEW GENERATION présente Miles Morales, un adolescent vivant à Brooklyn, et révèle les possibilités illimitées du Spider-Verse, un univers où plus d’un peut porter le masque…","/,Animation,Action,Famille,De,Rodney Rothman,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,2",1h 57min,Spider-Man : New Generation
Steven Spielberg,"Evocation des années de guerre d'Oskar Schindler, industriel autrichien rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique.","/,Drame,Historique,Biopic,Date de reprise,13 mars 2019,De,Avec",https://fr.web.img4.acsta.net/c_310_420/pictures/19/03/14/10/37/5927961.jpg,13 mars 2019,"4,2",3h 15min,La Liste de Schindler
Frank Darabont,"Paul Edgecomb, Gardien-chef du pénitencier de Cold Mountain en 1935, était chargé de veiller au bon déroulement des exécutions capitales. Parmi les prisonniers se trouvait un colosse du nom de John Coffey...","/,Fantastique,Drame,Policier,De,Avec,Tom Hanks","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"2,8",3h 09min,La Ligne verte
Sidney Lumet,"Lors d'un procès, un juré émet l'hypothèse que l'homme qu'il doit juger n'est peut-être pas coupable. Il va tenter de convaincre les onze autres jurés.","/,Drame,Judiciaire,Date de reprise,25 juillet 2007,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 juillet 2007,"5,0",1h 35min,12 hommes en colère
Francis Ford Coppola,"En 1945, à New York, les Corleone sont une des cinq familles de la mafia. Don Vito Corleone marie sa fille à un bookmaker. Sollozzo, ""parrain"" de la famille Tattaglia, propose à Don Vito une association dans le trafic de drogue...","/,Policier,Drame,Date de reprise,23 février 2022,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",23 février 2022,"4,6",2h 55min,Le Parrain
,"Condamné à perpétuité pour le meurtre de sa femme et de son amant, un banquier s'accroche à l'espoir et se lie d'amitié avec un autre détenu pour survivre en prison.","/,Drame,De,Frank Darabont,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,2",2h 22min,Les Evadés
Wilson Yip,"Film biographique sur la vie de Ip Man, pionnier du Wing Chun et maitre de Bruce Lee.","/,Arts Martiaux,Action,Biopic,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,4",1h 45min,Ip Man
,"1936. L'aventurier Indiana Jones est mandaté pour mettre la main sur le médaillon de Râ, qui serait le premier pas sur le chemin de l'Arche d'Alliance, celle-là même où Moïse conserva les Dix Commandements. Une pièce dont Hitler cherche aussi à s'emparer.","/,Aventure,Action,De,Steven Spielberg,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,6",1h 56min,Les Aventuriers de l'Arche perdue
Martin Scorsese,"1954. Teddy Daniels et Chuck Aule enquêtent sur la disparition d'une patiente échappée d'un hôpital psychiatrique à sécurité maximale. L'hôpital en question est basé sur Shutter Island, une île située à environ une heure au large de Boston.","/,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 17min,Shutter Island
Alfred Hitchcock,Un reporter immobilisé par un plâtre observe de sa fenêtre les allées et venues de ses voisins. Le comportement bizarre d'un représentant de commerce l'intrigue à un point tel qu'il le croit meurtrier de sa femme. Fantasme ou réalité ?,"/,Policier,Thriller,Date de reprise,22 octobre 2008,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",22 octobre 2008,"3,9",1h 50min,Fenêtre sur cour
Jonathan Demme,"Clarice Starling, jeune stagiaire du FBI, est désignée pour enquêter sur une série de meurtres épouvantables commis dans le Middle West par un tueur de femmes psychopathe connu sous le nom de Buffalo Bill.","/,Thriller,Drame,Policier,Date de reprise,7 octobre 2020,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 octobre 2020,"4,8",1h 58min,Le Silence des agneaux
Quentin Tarantino,"Après un hold-up manqué, des cambrioleurs de haut vol font leurs comptes dans une confrontation violente, pour découvrir lequel d'entre eux les a trahis.","/,Policier,Thriller,Date de reprise,12 août 2009,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",12 août 2009,"4,5",1h 39min,Reservoir Dogs
Peter Jackson,"Tandis que les ténèbres se répandent sur la Terre du Milieu, Aragorn se révèle être l'héritier caché des rois antiques. Quant à Frodon, toujours tenté par l'Anneau, il voyage à travers les contrées ennemies, se reposant sur Sam et Gollum...","/,Fantastique,Aventure,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",3h 21min,Le Seigneur des anneaux : le retour du roi
Roger Allers,"Le long combat de Simba le lionceau pour accéder à son rang de roi des animaux, après que le fourbe Scar, son oncle, a tué son père et pris sa place.","/,Animation,Aventure,Comédie musicale,Date de reprise,11 avril 2012,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",11 avril 2012,"3,4",1h 29min,Le Roi Lion
Milos Forman,Rebellion dans un hôpital psychiatrique à l'instigation d'un malade qui se révolte contre la dureté d'une infirmière.,"/,Drame,Date de reprise,16 septembre 2009,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",16 septembre 2009,"5,0",2h 09min,Vol au-dessus d'un nid de coucou
Christopher Nolan,Batman entreprend de démanteler les dernières organisations criminelles de Gotham. Mais il se heurte bientôt à un nouveau génie du crime qui répand la terreur et le chaos dans la ville : le Joker...,"/,Action,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",2h 32min,"The Dark Knight, Le Chevalier Noir"
,"Pendant la guerre du Viêt Nam, la préparation et l'entrainement d'un groupe de jeunes marines, jusqu'au terrible baptême du feu et la sanglante offensive du Tết à Huế, en 1968.","/,Guerre,Drame,De,Stanley Kubrick,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",1h 56min,Full Metal Jacket
author,desc,genre,img,release,score,time,title
Irvin Kershner,"Malgré la destruction de l'Etoile Noire, l'Empire maintient son emprise sur la galaxie, et poursuit sans relâche sa lutte contre l'Alliance rebelle. Basés sur la planète glacée de Hoth, les rebelles essuient un assaut des troupes impériales...","/,Science Fiction,Aventure,Date de reprise,9 avril 1997,De,Avec",https://fr.web.img2.acsta.net/c_310_420/medias/nmedia/00/02/44/28/empire.jpg,9 avril 1997,"5,0",2h 04min,Star Wars : Episode V - L'Empire contre-attaque
David Fincher,John Doe a decidé de nettoyer la societé des maux qui la rongent en commettant sept meurtres bases sur les sept pechés capitaux.,"/,Policier,Thriller,Drame,De,Avec",https://fr.web.img6.acsta.net/c_310_420/medias/nmedia/18/35/91/33/19255605.jpg,,"3,6",2h 10min,Seven
Charles Chaplin,"Dans le ghetto juif vit un petit barbier qui ressemble énormément à Adenoid Hynkel, le dictateur de Tomania qui a décidé l’extermination du peuple juif. Au cours d’une rafle, le barbier est arrêté en compagnie de Schultz, un farouche adversaire d’Hynkel...","/,Comédie,Date de reprise,10 juillet 2019,De,Avec,Charles Chaplin","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",10 juillet 2019,"5,0",2h 05min,Le Dictateur
Bong Joon Ho,"Toute la famille de Ki-taek est au chômage, et s’intéresse fortement au train de vie de la richissime famille Park. Un jour, leur fils réussit à se faire recommander pour donner des cours particuliers d’anglais chez les Park. C’est le début d’un engrenage incontrôlable...","/,Thriller,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",2h 12min,Parasite
Martin Scorsese,"Depuis sa plus tendre enfance, Henry Hill, né d'un père irlandais et d'une mère sicilienne, veut devenir gangster et appartenir à la Mafia. Adolescent dans les années cinquante, il commence par travailler pour le compte de Paul Cicero...","/,Drame,Policier,Date de reprise,7 juin 2023,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 juin 2023,"5,0",2h 25min,Les Affranchis
Makoto Shinkai,"Mitsuha, adolescente coincée dans une famille traditionnelle, rêve de quitter ses montagnes natales pour découvrir la vie trépidante de Tokyo. Elle est loin d’imaginer pouvoir vivre l’aventure urbaine dans la peau de… Taki, un jeune lycéen vivant à Tokyo, occupé entre son petit boulot dans un restaurant italien et ses nombreux amis.","/,Animation,Fantastique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,0",1h 50min,Your Name
,"Le narrateur, vit seul, travaille seul, dort seul, comme beaucoup d'autres personnes seules qui connaissent la misère morale et sexuelle. C'est pourquoi il va devenir membre du Fight club, un lieu clandestin dirigé par Tyler Durden, anarchiste entre gourou et philosophe.","/,Thriller,Drame,Date de reprise,15 mai 2019,De,David Fincher,Avec,Brad Pitt","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",15 mai 2019,"2,7",2h 19min,Fight Club
Lee Unkrich,"Depuis déjà plusieurs générations, la musique est bannie dans la famille de Miguel. Un vrai déchirement pour le jeune garçon dont le rêve ultime est de devenir un musicien aussi accompli que son idole, Ernesto de la Cruz.","/,Animation,Fantastique,Famille,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,1",1h 45min,Coco
Francis Ford Coppola,"Depuis la mort de Don Vito Corleone, son fils Michael règne sur la famille. Amené à négocier avec la mafia juive, il perd le soutien de son lieutenant Frankie Pentageli. Echappant de justesse à un attentat, Michael tente de retrouver le coupable...","/,Policier,Drame,Date de reprise,18 septembre 2013,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",18 septembre 2013,"4,7",3h 20min,"Le Parrain, 2e partie"
Christopher Nolan,"Au lieu de subtiliser un rêve, un voleur expérimenté et son équipe doivent faire l'inverse : implanter une idée dans l'esprit d'un individu. S'ils y parviennent, il pourrait s'agir du crime parfait ...","/,Science Fiction,Thriller,Date de reprise,7 juin 2023,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",7 juin 2023,"4,1",2h 28min,Inception
Mamoru Hosoda,"Hana et ses deux enfants, Ame et Yuki, vivent discrètement dans un coin tranquille de la ville. Leur vie est simple et joyeuse, mais ils cachent un secret : leur père est un homme-loup. Quand celui-ci disparaît brutalement, Hana décide de quitter la ville pour élever ses enfants...","/,Animation,Fantastique,De,Avec",https://fr.web.img3.acsta.net/c_310_420/medias/nmedia/18/90/30/39/20090421.jpg,,"4,1",1h 57min,"Les Enfants Loups, Ame & Yuki"
Sergio Leone,Un mystérieux desperado pourchasse sans relâche un dangereux criminel.,"/,Western,Date de reprise,10 octobre 2018,De,Avec",https://fr.web.img3.acsta.net/c_310_420/pictures/16/07/19/17/05/434841.jpg,10 octobre 2018,"4,0",2h 55min,Il était une fois dans l'Ouest
Quentin Tarantino,L'odyssée sanglante et burlesque de petits malfrats dans la jungle de Hollywood à travers trois histoires qui s'entremêlent.,"/,Policier,Drame,De,Avec",https://fr.web.img2.acsta.net/c_310_420/medias/nmedia/18/36/02/52/18846059.jpg,,"4,4",2h 29min,Pulp Fiction
Eric Toledano,"La rencontre improbable, touchante et drôle entre un riche aristocrate, tétraplégique depuis un accident de parapente, et un jeune de banlieue engagé par hasard pour être son aide à domicile...","/,Drame,Comédie,Biopic,De,Avec",https://fr.web.img2.acsta.net/c_310_420/o_club-allocine-310x420.png_0_se/medias/nmedia/18/82/69/17/19806656.jpg,,"3,7",1h 52min,Intouchables
Stanley Kubrick,"Durant la Première Guerre mondiale, le général français Mireau lance une offensive suicidaire contre une position allemande imprenable. Au moment de l'attaque, les soldats tombent par dizaines et leurs compagnons refusent d'avancer...","/,Guerre,Drame,Date de reprise,23 mars 2011,De,Avec",https://fr.web.img4.acsta.net/c_310_420/medias/nmedia/18/35/35/59/19658149.jpg,23 mars 2011,"4,6",1h 28min,Les Sentiers de la gloire
Tony Kaye,"Derek veut venger la mort de son père, abattu par un dealer noir, et épouse les thèses racistes d'un groupuscule de militants d'extrême droite. Ces théories le mèneront à commettre un double meurtre...","/,Drame,Policier,De,Avec",https://fr.web.img6.acsta.net/c_310_420/medias/03/26/20/032620_af.jpg,,"2,8",1h 59min,American History X
Jeanne Herry,"Depuis 2014, en France, la Justice Restaurative propose à des personnes victimes et auteurs d’infraction de dialoguer dans des dispositifs sécurisés, encadrés par des professionnels et des bénévoles comme Judith, Fanny ou Michel.","/,Drame,De,Avec",https://fr.web.img6.acsta.net/c_310_420/o_club-allocine-310x420.png_0_se/pictures/23/02/16/11/33/5603857.jpg,,"4,1",1h 58min,Je verrai toujours vos visages
Michael Cimino,"Entre Amérique et Viêtnam, le parcours et le destin tragiques d'une bande d'amis soudés, confrontés aux horreurs et aux injustices de la guerre.","/,Drame,Guerre,Date de reprise,25 juillet 2018,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",25 juillet 2018,"4,7",3h 03min,Voyage au bout de l'enfer
Mel Gibson,"1945, alors que la guerre dans le Pacifique fait rage et que les forces américaines mènent l’une des batailles les plus acharnées du conflit sur l’île d’Okinawa, un soldat s’est distingué. Fidèle à ses convictions et armé de son seul courage, il a sauvé la vie de dizaines de soldats blessés.","/,Guerre,Drame,Biopic,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,0",2h 20min,Tu ne tueras point
Masaki Kobayashi,"Japon, 17ème siècle. Le samouraï Tsugumo vient se présenter à la demeure du clan Lyi. Il veut se faire Hara-kiri. Mais le maître des lieux essaie bien de l'en dissuader. Tsugumo livre alors dans un récit les vraies raisons de son geste...","/,Drame,Date de reprise,13 août 2008,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",13 août 2008,"4,6",2h 13min,Harakiri
Kenji Mizoguchi,"XIe siècle. Un gouverneur de province est exilé pour avoir pris le parti des paysans contre l’avis d’un chef militaire. Contraints de reprendre la route de son village natal, sa femme Nakagimi et ses enfants Anju et Zushio sont kidnappés par des bandits de grand chemin...","/,Drame,Date de reprise,31 juillet 2019,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",31 juillet 2019,"5,0",2h 04min,L'Intendant Sansho
Hayao Miyazaki,"Japon, XVe siècle. Jadis protégée par des animaux géants, la forêt se dépeuple à cause de l'homme. Blessé par un sanglier rendu fou par les démons, le jeune guerrier Ashitaka quitte les siens et part à la recherche du dieu-cerf qui seul pourra défaire le sortilège qui lui gangrène le bras. Au cours de son voyage, Ashitaka rencontre Lady Eboshi, à la tête d’une communauté de forgerons, qui doit se défendre contre ceux qui lui reprochent de détruire la forêt pour alimenter ses forges. Parmi ses pires ennemis se trouve San, une jeune fille sauvage élevée par des loups, aussi appelée ""Princesse Mononoké"", la princesse des spectres...","/,Animation,Aventure,Fantastique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,8",2h 15min,Princesse Mononoké
,"Pendant la Guerre de Sécession, Tuco, Joe et Setenza, trois hommes préférant s'intéresser à leur profit personnel, se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Chacun a besoin de l'autre...","/,Western,Date de reprise,5 novembre 2014,De,Sergio Leone,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",5 novembre 2014,"4,1",3h 00min,"Le Bon, la brute et le truand"
,"Il était une fois deux truands juifs, Max et Noodles, liés par un pacte d'éternelle amitié. Débutant au début du siècle par de fructueux trafics dans le ghetto de New York, ils voient leurs chemins se séparer, lorsque Noodles se retrouve durant quelques années derrière les barreaux, puis se recouper en pleine période de prohibition, dans les années vingt. Jusqu'au jour où la trahison les sépare à nouveau.","/,Drame,Policier,Date de reprise,6 mai 2015,De,Sergio Leone,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",6 mai 2015,"4,9",3h 49min,Il était une fois en Amérique
Christopher Nolan,Le film raconte les aventures d’un groupe d’explorateurs qui utilisent une faille récemment découverte dans l’espace-temps afin de repousser les limites humaines et partir à la conquête des distances astronomiques dans un voyage interstellaire.,"/,Science Fiction,Drame,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"3,8",2h 49min,Interstellar
Ridley Scott,"Le général romain Maximus est le plus fidèle soutien de l'empereur Marc Aurèle, qu'il a conduit de victoire en victoire avec une bravoure et un dévouement exemplaires. Jaloux du prestige de Maximus, et plus encore de l'amour que lui voue l'empereur, le fils de MarcAurèle, Commode, s'arroge brutalement le pouvoir, puis ordonne l'arrestation du ...","/,Action,Aventure,Historique,De,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,3",2h 35min,Gladiator
,Le parcours d'un chasseur de prime allemand et d'un homme noir pour retrouver la femme de ce dernier retenue en esclavage par le propriétaire d'une plantation...,"/,Western,De,Quentin Tarantino,Avec","data:image/gif;base64,R0lGODlhAwAEAIAAAAAAAAAAACH5BAEAAAAALAAAAAADAAQAAAIDhI9WADs=",,"4,6",2h 44min,Django Unchained
